experimentSetID,numMonomers,dim,b,Nc,keepCL,diffusionConstant,numRealisations,dt,dt_relax,numSteps,excludedVolumeCutOff,waitingSteps,encounterDistance,Nb,Nc_inDamageFoci,distanceThreshold,genomicDistance,A1,B1,iterationsNumber,interbreakDistance_totalVariance,interbreakDistance_meanOfVariances,a1-a2_HistogramCenters,a1-a2_HistogramHeights,a1-a2_ComebackRate,a1-a2_ComebackAmplitude,a1-a2_meanComebackTime,a1-a2_stdComebackTime,a1-a2_meanComebackTime_dx,a1-a2_TakeoffRate,a1-a2_TakeoffAmplitude,a1-a2_meanTakeoffTime,a1-a2_stdTakeoffTime,a1-a2_meanTakeoffTime_dx,a1-b1_HistogramCenters,a1-b1_HistogramHeights,a1-b1_ComebackRate,a1-b1_ComebackAmplitude,a1-b1_meanComebackTime,a1-b1_stdComebackTime,a1-b1_meanComebackTime_dx,a1-b1_TakeoffRate,a1-b1_TakeoffAmplitude,a1-b1_meanTakeoffTime,a1-b1_stdTakeoffTime,a1-b1_meanTakeoffTime_dx,a1-b2_HistogramCenters,a1-b2_HistogramHeights,a1-b2_ComebackRate,a1-b2_ComebackAmplitude,a1-b2_meanComebackTime,a1-b2_stdComebackTime,a1-b2_meanComebackTime_dx,a1-b2_TakeoffRate,a1-b2_TakeoffAmplitude,a1-b2_meanTakeoffTime,a1-b2_stdTakeoffTime,a1-b2_meanTakeoffTime_dx,a2-b1_HistogramCenters,a2-b1_HistogramHeights,a2-b1_ComebackRate,a2-b1_ComebackAmplitude,a2-b1_meanComebackTime,a2-b1_stdComebackTime,a2-b1_meanComebackTime_dx,a2-b1_TakeoffRate,a2-b1_TakeoffAmplitude,a2-b1_meanTakeoffTime,a2-b1_stdTakeoffTime,a2-b1_meanTakeoffTime_dx,a2-b2_HistogramCenters,a2-b2_HistogramHeights,a2-b2_ComebackRate,a2-b2_ComebackAmplitude,a2-b2_meanComebackTime,a2-b2_stdComebackTime,a2-b2_meanComebackTime_dx,a2-b2_TakeoffRate,a2-b2_TakeoffAmplitude,a2-b2_meanTakeoffTime,a2-b2_stdTakeoffTime,a2-b2_meanTakeoffTime_dx,b1-b2_HistogramCenters,b1-b2_HistogramHeights,b1-b2_ComebackRate,b1-b2_ComebackAmplitude,b1-b2_meanComebackTime,b1-b2_stdComebackTime,b1-b2_meanComebackTime_dx,b1-b2_TakeoffRate,b1-b2_TakeoffAmplitude,b1-b2_meanTakeoffTime,b1-b2_stdTakeoffTime,b1-b2_meanTakeoffTime_dx,aboveTimes,belowTimes,estimatedProba_byMeanTimes,estimatedProba_byRates,polymerMSD,polymerAlpha,polymer_MSDamplitude
0,100,3,0.6,2,False,0.008,600,0.005,0.01,8000,0,250,0.05,2,0,0.05,40,30,59,600,[0.30413916 4.49225454 4.89973102 4.03303202 4.52741419 0.33838126],[0.15087978 0.14488159 0.14689099 0.14000226 0.14258138 0.15746855],"[0.14075 0.41225 0.68375 0.95525 1.22675 1.49825 1.76975 2.04125 2.31275
 2.58425]","[3.19860425 0.2423185  0.0969274  0.         0.0484637  0.0484637
 0.         0.         0.         0.0484637 ]",9.320877448397633,11.875466354680544,0.1444078947368421,0.37971419922827204,0.08537016344348618,114.04463226478514,205.53003125346928,0.016173913043478257,0.019839907463653945,0.003626158584560438,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,-0.3049888425231148,0.9863192656341867,0.045,0.0,0.0,"[ 1.58125  4.73375  7.88625 11.03875 14.19125 17.34375 20.49625 23.64875
 26.80125 29.95375]","[0.21147238 0.         0.         0.         0.         0.
 0.         0.         0.         0.10573619]",2.5213517827035528,11.395420269417706,10.518333333333333,14.857493246020864,16.81283634114346,-1,-1,0.009999999999999998,0.009999999999999998,0.008765386471799173,"[ 0.5375  1.6025  2.6675  3.7325  4.7975  5.8625  6.9275  7.9925  9.0575
 10.1225]","[0.657277   0.         0.         0.09389671 0.09389671 0.
 0.         0.         0.         0.09389671]",8.39822581883551,60.001926868716254,1.8770000000000002,3.280728730023255,2.033416733716923,-1,-1,0.02576923076923077,0.02986161375966412,0.016232958151845934,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,39.999999962016894,-3.9313309368436024e-17,0.025,0.0,0.0,"[0.44825 1.33475 2.22125 3.10775 3.99425 4.88075 5.76725 6.65375 7.54025
 8.42675]","[1.01522843 0.06445895 0.         0.         0.03222947 0.
 0.         0.         0.         0.01611474]",3.118232474960049,4.107751265076142,0.4007142857142857,1.2852971545561767,0.30109989040183993,133.9041777196841,231.5552484751058,0.018349056603773586,0.018755146439788945,0.0035704552823478067,"{'a1-a2': array([0.08 , 0.05 , 2.72 , 0.01 , 0.525, 0.005, 0.005, 0.055, 0.17 ,
       0.015, 0.03 , 0.025, 0.005, 0.04 , 0.005, 0.005, 0.015, 0.01 ,
       0.065, 1.425, 0.01 , 0.01 , 0.11 , 0.165, 0.04 , 0.015, 0.02 ,
       0.005, 0.04 , 1.12 , 0.01 , 0.06 , 0.01 , 0.03 , 0.09 , 0.005,
       0.11 , 0.665, 0.015, 0.005, 0.115, 0.02 , 0.005, 0.01 , 0.01 ,
       0.02 , 0.005, 0.345, 0.015, 0.06 , 0.32 , 0.01 , 0.01 , 0.005,
       0.025, 0.025, 0.01 , 0.015, 0.005, 0.25 , 0.01 , 0.02 , 0.015,
       0.4  , 0.015, 0.39 , 0.595, 0.01 , 0.005, 0.14 , 0.01 , 0.17 ,
       0.025, 0.045, 0.01 , 0.04 ]), 'a1-b1': array([], dtype=float64), 'a1-b2': array([3.153e+01, 5.000e-03, 2.000e-02]), 'a2-b1': array([1.2000e-01, 1.0000e-01, 3.2300e+00, 1.0000e-02, 1.0655e+01,
       5.0000e-03, 2.9000e-01, 1.0000e-02, 1.5000e-02, 4.3350e+00]), 'a2-b2': array([], dtype=float64), 'b1-b2': array([2.500e-02, 1.500e-02, 4.000e-02, 1.000e-02, 1.500e-02, 5.000e-03,
       1.500e-02, 1.530e+00, 2.450e-01, 1.000e-02, 1.000e-02, 2.000e-02,
       5.000e-03, 1.000e-02, 5.000e-03, 5.000e-03, 4.250e-01, 8.000e-02,
       1.000e-02, 4.000e-02, 1.000e-02, 5.000e-03, 2.500e-02, 5.000e-02,
       1.770e+00, 3.000e-02, 1.050e-01, 5.000e-03, 4.400e+00, 5.000e-03,
       1.500e-02, 4.335e+00, 1.700e-01, 2.400e-01, 1.000e-02, 7.000e-02,
       5.000e-03, 3.500e-02, 5.000e-02, 1.500e-02, 3.500e-02, 2.000e-02,
       5.000e-03, 1.500e-02, 1.000e-02, 9.750e-01, 6.000e-02, 1.700e-01,
       1.450e-01, 4.500e-02, 6.800e-01, 1.000e-02, 5.000e-03, 1.000e-02,
       1.000e-02, 5.000e-03, 1.600e-01, 5.000e-03, 6.000e-02, 2.300e-01,
       1.000e-02, 4.750e-01, 3.600e-01, 1.500e+00, 5.000e-03, 8.870e+00,
       1.500e-02, 2.250e-01, 6.000e-02, 5.000e-03])}","{'a1-a2': array([0.01 , 0.005, 0.05 , 0.01 , 0.035, 0.005, 0.15 , 0.005, 0.01 ,
       0.02 , 0.005, 0.005, 0.035, 0.07 , 0.005, 0.015, 0.01 , 0.015,
       0.005, 0.005, 0.005, 0.01 , 0.005, 0.025, 0.005, 0.01 , 0.005,
       0.005, 0.005, 0.005, 0.005, 0.04 , 0.005, 0.005, 0.025, 0.01 ,
       0.01 , 0.06 , 0.005, 0.005, 0.005, 0.005, 0.005, 0.02 , 0.01 ,
       0.01 , 0.015, 0.005, 0.015, 0.005, 0.01 , 0.005, 0.06 , 0.005,
       0.005, 0.005, 0.045, 0.055, 0.025, 0.005, 0.005, 0.04 , 0.01 ,
       0.01 , 0.005, 0.005, 0.01 , 0.02 , 0.025, 0.005, 0.03 , 0.02 ,
       0.02 , 0.06 , 0.005, 0.015, 0.005, 0.005, 0.005, 0.06 , 0.01 ,
       0.015, 0.015, 0.005, 0.045, 0.005, 0.015, 0.005, 0.01 , 0.01 ,
       0.005, 0.005, 0.015, 0.06 , 0.02 , 0.025, 0.025, 0.005, 0.015,
       0.005, 0.005, 0.005, 0.01 , 0.005, 0.025, 0.005, 0.005, 0.01 ,
       0.005, 0.005, 0.01 , 0.035, 0.015, 0.005, 0.005]), 'a1-b1': array([0.045]), 'a1-b2': array([0.005, 0.03 , 0.005, 0.005, 0.005]), 'a2-b1': array([0.005, 0.005, 0.005, 0.025, 0.005, 0.09 , 0.055, 0.03 , 0.005,
       0.085, 0.01 , 0.005, 0.01 ]), 'a2-b2': array([0.025]), 'b1-b2': array([0.005, 0.05 , 0.07 , 0.005, 0.035, 0.02 , 0.015, 0.01 , 0.01 ,
       0.005, 0.045, 0.03 , 0.04 , 0.01 , 0.005, 0.07 , 0.01 , 0.01 ,
       0.005, 0.025, 0.005, 0.035, 0.01 , 0.005, 0.005, 0.005, 0.01 ,
       0.025, 0.005, 0.015, 0.075, 0.01 , 0.015, 0.01 , 0.005, 0.005,
       0.005, 0.02 , 0.015, 0.03 , 0.005, 0.005, 0.01 , 0.005, 0.015,
       0.015, 0.04 , 0.005, 0.005, 0.045, 0.015, 0.005, 0.01 , 0.035,
       0.025, 0.005, 0.01 , 0.035, 0.01 , 0.005, 0.01 , 0.01 , 0.015,
       0.08 , 0.005, 0.01 , 0.01 , 0.07 , 0.015, 0.005, 0.04 , 0.015,
       0.005, 0.005, 0.005, 0.02 , 0.035, 0.02 , 0.01 , 0.015, 0.015,
       0.04 , 0.045, 0.005, 0.005, 0.005, 0.09 , 0.035, 0.005, 0.005,
       0.005, 0.01 , 0.005, 0.005, 0.005, 0.025, 0.01 , 0.005, 0.005,
       0.01 , 0.05 , 0.005, 0.005, 0.02 , 0.035, 0.005])}",nan,0.582391118782839,"[2.39303914e-04 4.79008499e-04 7.19246990e-04 ... 6.68164018e-01
 6.68311832e-01 6.68325915e-01]",0.6071527319416924,0.0724787349397951
1,100,3,0.6,4,False,0.008,600,0.005,0.01,8000,0,250,0.05,2,0,0.05,40,30,59,600,[0.39576793 3.7028586  3.93128274 3.34927395 3.55242861 0.38793686],[0.17589482 0.14383351 0.16071943 0.14622946 0.15497844 0.17691761],"[ 1.16225  3.47675  5.79125  8.10575 10.42025 12.73475 15.04925 17.36375
 19.67825 21.99275]","[0.404003   0.00561115 0.01683346 0.         0.         0.
 0.         0.         0.         0.00561115]",1.8103832866762024,3.3127394708079994,0.7329870129870132,2.8595043458137015,0.6387066967300279,136.18762569487478,236.03498266020318,0.016785714285714286,0.015567496226930978,0.0028831406486676987,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,200.00000003621165,1.6979012983644618e-19,0.005,0.0,0.0,"[ 1.50575  4.50725  7.50875 10.51025 13.51175 16.51325 19.51475 22.51625
 25.51775 28.51925]","[0.30753854 0.         0.         0.         0.         0.
 0.         0.         0.         0.02562821]",3.127468840838008,34.124960695741045,2.3526923076923074,7.987024721717434,4.341796096784568,181.43842070488415,448.5179055976786,0.015000000000000001,0.02074983266331456,0.009585933624681018,[-0.445 -0.345 -0.245 -0.145 -0.045  0.055  0.155  0.255  0.355  0.455],[ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.],200.00000003621165,1.6979012983644618e-19,0.005,0.0,0.0,-1,-1,0.0475,0.0425,0.058901994872839404,[0.1745 0.5135 0.8525 1.1915 1.5305 1.8695 2.2085 2.5475 2.8865 3.2255],"[2.70403147 0.         0.         0.         0.         0.
 0.         0.         0.         0.24582104]",-1,-1,0.3425,0.9235563058092344,0.5225511721353231,105.67795451482654,164.80043389906567,0.015294117647058824,0.013225486562304186,0.006286997233604214,[ 1.584  4.742  7.9   11.058 14.216 17.374 20.532 23.69  26.848 30.006],"[0.30853672 0.00405969 0.         0.         0.         0.
 0.         0.         0.         0.00405969]",1.3714627676965716,2.7087374798346238,0.5589743589743591,3.5789954684862484,0.7942732173578131,255.84558937201786,836.9131397182861,0.014858490566037738,0.015054265790012013,0.002865911123881427,"{'a1-a2': array([2.500e-02, 1.000e-02, 5.000e-03, 5.000e-03, 5.000e-03, 1.500e-02,
       1.000e-01, 1.000e-02, 5.000e-03, 3.000e-02, 2.000e-02, 2.555e+00,
       1.900e-01, 1.000e-02, 1.000e-02, 5.000e-03, 1.050e-01, 3.150e-01,
       5.160e+00, 5.000e-03, 5.500e-02, 2.000e-02, 3.500e-02, 5.000e-03,
       1.450e-01, 1.000e-02, 2.500e-02, 2.000e-02, 5.000e-03, 5.000e-03,
       2.500e-02, 3.500e-02, 2.000e-02, 5.000e-03, 2.500e-02, 4.000e-02,
       2.000e-02, 1.950e-01, 5.000e-03, 2.600e-01, 5.000e-03, 3.500e-02,
       5.000e-03, 2.650e-01, 2.750e-01, 1.500e-02, 1.500e-02, 1.130e+00,
       5.000e-03, 9.600e-01, 9.000e-02, 2.600e-01, 2.500e-02, 1.575e+00,
       4.250e-01, 2.225e+00, 5.000e-02, 1.500e-02, 2.050e-01, 3.000e-02,
       2.250e-01, 6.805e+00, 5.000e-03, 1.500e-02, 6.480e+00, 1.000e+00,
       2.315e+01, 1.000e-02, 2.500e-02, 5.000e-03, 1.475e+00, 5.000e-03,
       2.000e-02, 4.000e-02, 5.000e-03, 2.000e-02, 5.000e-03]), 'a1-b1': array([], dtype=float64), 'a1-b2': array([3.002e+01, 8.000e-02, 1.000e-02, 1.000e-01, 5.000e-03, 5.000e-03,
       1.000e-02, 1.850e-01, 1.500e-02, 7.000e-02, 6.000e-02, 2.000e-02,
       5.000e-03]), 'a2-b1': array([0.005]), 'a2-b2': array([0.04 , 0.02 , 0.005, 0.12 , 0.005, 0.06 , 0.05 , 0.005, 0.01 ,
       0.285, 3.395, 0.115]), 'b1-b2': array([5.0000e-03, 5.0000e-03, 5.0000e-03, 5.0000e-03, 5.0000e-03,
       3.5000e-02, 1.5000e-02, 3.0000e-02, 3.5000e-02, 4.0000e-02,
       3.3500e-01, 2.2000e-01, 5.0000e-03, 8.0000e-02, 1.5000e-02,
       5.0000e-03, 3.5000e-02, 3.0000e-02, 5.0000e-03, 5.0000e-03,
       5.0000e-03, 4.5000e-02, 2.0000e-02, 5.5000e-02, 5.0000e-03,
       1.5000e-02, 4.5000e-02, 2.0000e-02, 3.0500e-01, 2.0000e-02,
       1.6000e-01, 1.5000e-02, 2.6950e+00, 2.0000e-02, 5.0000e-03,
       7.1000e-01, 3.5000e-02, 5.0000e-03, 1.0000e-02, 3.0000e-02,
       5.0000e-03, 3.0000e-02, 5.0000e-03, 5.0000e-03, 5.0000e-03,
       1.1000e-01, 5.0000e-03, 5.0000e-03, 1.5000e-02, 1.5000e-02,
       5.0000e-03, 2.0950e+00, 5.0000e-03, 3.1585e+01, 1.0000e-02,
       2.5000e-02, 8.5000e-02, 3.6300e+00, 2.0000e-02, 8.5000e-02,
       4.5000e-01, 5.0000e-03, 2.5000e-02, 5.0000e-03, 3.5000e-02,
       5.5000e-02, 5.0000e-03, 5.0000e-03, 5.0000e-03, 3.0000e-02,
       1.5000e-02, 3.0000e-02, 5.0000e-03, 2.0000e-02, 5.0000e-03,
       5.0000e-03, 1.0000e-02, 1.0000e-02])}","{'a1-a2': array([0.015, 0.02 , 0.005, 0.005, 0.005, 0.025, 0.025, 0.02 , 0.03 ,
       0.015, 0.005, 0.03 , 0.01 , 0.01 , 0.015, 0.015, 0.005, 0.055,
       0.005, 0.02 , 0.03 , 0.07 , 0.01 , 0.075, 0.02 , 0.015, 0.02 ,
       0.005, 0.005, 0.02 , 0.005, 0.005, 0.01 , 0.005, 0.005, 0.005,
       0.005, 0.015, 0.025, 0.015, 0.005, 0.065, 0.01 , 0.015, 0.005,
       0.005, 0.005, 0.01 , 0.04 , 0.025, 0.015, 0.005, 0.015, 0.005,
       0.05 , 0.005, 0.025, 0.025, 0.01 , 0.06 , 0.01 , 0.005, 0.03 ,
       0.005, 0.005, 0.005, 0.005, 0.005, 0.03 , 0.005, 0.005, 0.005,
       0.005, 0.005, 0.005, 0.02 , 0.04 , 0.015, 0.005, 0.005, 0.025,
       0.005, 0.045, 0.015, 0.005, 0.005, 0.01 , 0.045, 0.025, 0.005,
       0.005, 0.025, 0.03 , 0.005, 0.005, 0.01 , 0.015, 0.005, 0.005,
       0.045, 0.005, 0.01 , 0.005, 0.015, 0.005, 0.035, 0.01 , 0.035,
       0.035, 0.005, 0.04 , 0.03 ]), 'a1-b1': array([0.005]), 'a1-b2': array([0.005, 0.005, 0.01 , 0.075, 0.07 , 0.005, 0.005, 0.005, 0.015,
       0.015, 0.005, 0.005, 0.005, 0.005, 0.015, 0.005, 0.015, 0.005]), 'a2-b1': array([0.09 , 0.005]), 'a2-b2': array([0.005, 0.01 , 0.035, 0.025, 0.005, 0.005, 0.015, 0.02 , 0.005,
       0.015, 0.01 , 0.025, 0.055, 0.005, 0.005, 0.005, 0.015]), 'b1-b2': array([0.035, 0.005, 0.005, 0.005, 0.015, 0.055, 0.005, 0.01 , 0.035,
       0.01 , 0.005, 0.005, 0.05 , 0.005, 0.03 , 0.03 , 0.01 , 0.005,
       0.045, 0.005, 0.005, 0.015, 0.005, 0.02 , 0.005, 0.01 , 0.005,
       0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.01 , 0.02 , 0.005,
       0.01 , 0.01 , 0.005, 0.025, 0.005, 0.01 , 0.07 , 0.005, 0.04 ,
       0.01 , 0.01 , 0.005, 0.005, 0.04 , 0.055, 0.02 , 0.01 , 0.005,
       0.015, 0.01 , 0.04 , 0.005, 0.01 , 0.01 , 0.01 , 0.015, 0.005,
       0.005, 0.01 , 0.005, 0.025, 0.005, 0.005, 0.005, 0.015, 0.045,
       0.005, 0.005, 0.005, 0.005, 0.065, 0.01 , 0.03 , 0.005, 0.005,
       0.01 , 0.005, 0.01 , 0.005, 0.01 , 0.005, 0.015, 0.005, 0.005,
       0.015, 0.02 , 0.005, 0.03 , 0.015, 0.005, 0.015, 0.01 , 0.015,
       0.065, 0.015, 0.04 , 0.005, 0.015, 0.01 , 0.01 ])}",nan,0.015573671006829905,"[2.38881124e-04 4.74811490e-04 7.13324934e-04 ... 7.18702751e-01
 7.18686189e-01 7.18758418e-01]",0.6367578642801865,0.06938781869037874
2,100,3,0.6,6,False,0.008,600,0.005,0.01,8000,0,250,0.05,2,0,0.05,40,30,59,600,[0.44436742 3.49828113 3.75277401 3.0487681  3.30340587 0.44910245],[0.17839422 0.15683036 0.16769256 0.15362386 0.15946314 0.1876036 ],[0.292 0.866 1.44  2.014 2.588 3.162 3.736 4.31  4.884 5.458],"[1.59493547 0.09814987 0.02453747 0.         0.         0.
 0.         0.         0.         0.02453747]",4.81706083763813,6.510198044299483,0.21014084507042252,0.7155884861923903,0.1664524688846555,121.48187033922518,211.25618353770295,0.016009615384615386,0.015228702147026195,0.002926862324080436,"[0.20025 0.59075 0.98125 1.37175 1.76225 2.15275 2.54325 2.93375 3.32425
 3.71475]","[2.04865557 0.         0.         0.         0.         0.
 0.         0.         0.         0.51216389]",22.746861693109157,194.84878502735629,0.8059999999999998,1.5522641527781282,1.3606195205420213,230.25123133708,584.2519775622806,0.015833333333333335,0.01618040653245633,0.012947021679535814,[0.12 0.34 0.56 0.78 1.   1.22 1.44 1.66 1.88 2.1 ],"[3.8961039  0.         0.         0.         0.         0.
 0.         0.         0.         0.64935065]",41.508926747548415,567.3836909459932,0.38357142857142856,0.7502271764782522,0.555776070013814,276.6431961342055,925.8322033388687,0.018,0.02039607805437114,0.012641620149332128,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,200.00000003621165,1.6979012983644618e-19,0.005,0.0,0.0,[0.05 0.15 0.25 0.35 0.45 0.55 0.65 0.75 0.85 0.95],[nan nan nan nan nan nan nan nan nan nan],-1,-1,nan,nan,nan,100.00000011771195,-1.4380369616509452e-17,0.01,0.0,0.0,[ 1.004  3.002  5.     6.998  8.996 10.994 12.992 14.99  16.988 18.986],"[0.48452708 0.         0.01064895 0.         0.         0.
 0.         0.         0.         0.00532447]",-1,-1,0.4022340425531917,2.164722676088791,0.43761722823372945,107.4396297452068,179.796034763335,0.01817460317460317,0.02008516761632481,0.0035070847362233424,"{'a1-a2': array([5.000e-03, 5.000e-03, 2.000e-02, 2.500e-02, 5.000e-03, 5.000e-03,
       5.000e-03, 1.000e-02, 2.000e-02, 5.000e-03, 4.000e-02, 1.500e-02,
       5.000e-03, 5.500e-02, 1.050e-01, 1.000e-02, 5.000e-03, 1.110e+00,
       4.700e-01, 5.000e-03, 8.500e-02, 1.155e+00, 2.700e-01, 5.000e-02,
       8.500e-02, 1.200e-01, 3.400e-01, 9.400e-01, 5.000e-03, 4.500e-02,
       1.500e-02, 1.000e-02, 3.950e-01, 1.040e+00, 4.500e-02, 5.750e-01,
       5.000e-03, 5.000e-03, 4.500e-02, 1.000e-02, 1.500e-02, 1.500e-02,
       1.000e-02, 3.800e-01, 5.500e-02, 9.050e-01, 1.000e-02, 1.250e-01,
       4.500e-02, 5.000e-03, 5.000e-03, 5.000e-03, 2.500e-02, 3.000e-02,
       1.500e-02, 3.500e-02, 2.000e-02, 4.500e-02, 1.000e-02, 5.745e+00,
       1.000e-02, 5.000e-03, 5.000e-03, 2.000e-02, 2.500e-02, 1.000e-02,
       1.000e-02, 5.000e-03, 5.500e-02, 1.500e-02, 9.500e-02]), 'a1-b1': array([3.91 , 0.085, 0.005, 0.015, 0.015]), 'a1-b2': array([0.025, 0.015, 0.19 , 0.22 , 2.21 , 0.01 , 0.015]), 'a2-b1': array([], dtype=float64), 'a2-b2': array([], dtype=float64), 'b1-b2': array([3.2500e-01, 4.0000e-01, 1.5000e-02, 1.5000e-02, 6.5000e-02,
       2.5000e-02, 5.0000e-03, 3.5000e-02, 1.5000e-02, 7.0000e-02,
       1.5000e-02, 9.4000e-01, 1.5500e-01, 3.0000e-02, 5.0000e-03,
       1.0000e-02, 8.0000e-02, 1.6500e-01, 4.1500e-01, 1.0000e-02,
       1.2000e-01, 7.0000e-02, 1.0000e-02, 3.0000e-02, 2.5000e-02,
       4.0000e-02, 5.0000e-03, 1.9985e+01, 1.8000e-01, 2.5000e-02,
       5.0000e-03, 5.0000e-03, 5.0000e-03, 5.0000e-03, 5.0000e-03,
       5.0000e-03, 1.0000e-02, 5.0000e-03, 3.0000e-02, 1.0000e-02,
       5.0000e-03, 5.0000e-03, 5.0000e-03, 5.0000e-01, 5.3500e-01,
       1.2500e-01, 3.0000e-02, 5.0000e-03, 5.5000e-02, 5.0000e-03,
       3.5000e-02, 1.5000e-02, 6.0000e-02, 1.4500e-01, 5.0000e-03,
       2.0000e-02, 3.0000e-02, 1.5000e-02, 3.5000e-02, 1.0000e-02,
       4.9950e+00, 2.1500e-01, 5.0000e-03, 1.0000e-02, 1.0000e-02,
       1.0000e-02, 2.5000e-02, 5.0000e-03, 1.5000e-02, 5.0000e-03,
       3.0000e-02, 4.3500e-01, 1.0000e-02, 3.9500e-01, 5.0000e-03,
       5.0000e-03, 2.5000e-02, 5.0000e-03, 1.5000e-02, 5.0000e-03,
       2.5000e-02, 1.0000e-02, 2.6000e-01, 1.0000e-02, 3.8000e-01,
       1.0000e-02, 1.9000e-01, 4.5000e-02, 5.0000e-03, 5.0000e-03,
       1.0000e-01, 5.3500e+00, 1.8000e-01, 5.0000e-03])}","{'a1-a2': array([0.04 , 0.005, 0.005, 0.03 , 0.005, 0.005, 0.01 , 0.005, 0.01 ,
       0.02 , 0.01 , 0.055, 0.015, 0.025, 0.02 , 0.05 , 0.02 , 0.005,
       0.01 , 0.005, 0.015, 0.045, 0.01 , 0.01 , 0.015, 0.01 , 0.01 ,
       0.01 , 0.015, 0.02 , 0.005, 0.03 , 0.005, 0.035, 0.005, 0.005,
       0.005, 0.005, 0.005, 0.005, 0.005, 0.005, 0.02 , 0.01 , 0.015,
       0.03 , 0.01 , 0.015, 0.02 , 0.005, 0.005, 0.025, 0.015, 0.01 ,
       0.04 , 0.005, 0.005, 0.015, 0.005, 0.005, 0.005, 0.03 , 0.055,
       0.02 , 0.005, 0.02 , 0.015, 0.005, 0.035, 0.005, 0.005, 0.07 ,
       0.015, 0.01 , 0.005, 0.085, 0.03 , 0.01 , 0.01 , 0.005, 0.015,
       0.015, 0.005, 0.015, 0.005, 0.01 , 0.005, 0.02 , 0.005, 0.005,
       0.005, 0.03 , 0.02 , 0.005, 0.005, 0.035, 0.055, 0.005, 0.005,
       0.035, 0.005, 0.005, 0.01 , 0.025]), 'a1-b1': array([0.005, 0.01 , 0.02 , 0.05 , 0.005, 0.005]), 'a1-b2': array([0.005, 0.005, 0.06 , 0.055, 0.005, 0.005, 0.005, 0.02 , 0.005,
       0.015]), 'a2-b1': array([0.005]), 'a2-b2': array([0.01]), 'b1-b2': array([0.005, 0.01 , 0.005, 0.025, 0.05 , 0.01 , 0.005, 0.01 , 0.01 ,
       0.065, 0.065, 0.005, 0.005, 0.005, 0.04 , 0.005, 0.05 , 0.055,
       0.015, 0.005, 0.005, 0.005, 0.005, 0.005, 0.025, 0.13 , 0.015,
       0.005, 0.04 , 0.01 , 0.02 , 0.005, 0.005, 0.025, 0.005, 0.035,
       0.025, 0.005, 0.06 , 0.025, 0.005, 0.025, 0.01 , 0.005, 0.005,
       0.005, 0.01 , 0.015, 0.025, 0.005, 0.005, 0.1  , 0.065, 0.025,
       0.03 , 0.01 , 0.01 , 0.01 , 0.01 , 0.005, 0.005, 0.04 , 0.015,
       0.005, 0.01 , 0.005, 0.035, 0.025, 0.005, 0.005, 0.025, 0.005,
       0.01 , 0.01 , 0.015, 0.005, 0.07 , 0.015, 0.02 , 0.005, 0.005,
       0.01 , 0.035, 0.005, 0.03 , 0.01 , 0.035, 0.015, 0.01 , 0.005,
       0.045, 0.01 , 0.04 , 0.01 , 0.04 , 0.005, 0.05 , 0.01 , 0.005,
       0.015, 0.03 , 0.015, 0.01 , 0.02 , 0.005, 0.035, 0.005, 0.005,
       0.01 , 0.005, 0.005, 0.005, 0.015, 0.005, 0.005, 0.02 , 0.005,
       0.005, 0.005, 0.03 , 0.02 , 0.005, 0.005, 0.01 , 0.005, 0.005])}",nan,0.05777048938151359,"[2.40470500e-04 4.80206734e-04 7.19075672e-04 ... 7.66523237e-01
 7.66706800e-01 7.66862113e-01]",0.6715379796103246,0.06476129983779014
