experimentSetID,numMonomers,dim,b,Nc,keepCL,diffusionConstant,numRealisations,dt,dt_relax,numSteps,excludedVolumeCutOff,waitingSteps,encounterDistance,Nb,Nc_inDamageFoci,distanceThreshold,A1,B1,iterationsNumber,interbreakDistance_totalVariance,interbreakDistance_meanOfVariances,a1-a2_HistogramCenters,a1-a2_HistogramHeights,a1-a2_ComebackRate,a1-a2_ComebackAmplitude,a1-a2_meanComebackTime,a1-a2_stdComebackTime,a1-a2_meanComebackTime_dx,a1-a2_TakeoffRate,a1-a2_TakeoffAmplitude,a1-a2_meanTakeoffTime,a1-a2_stdTakeoffTime,a1-a2_meanTakeoffTime_dx,a1-b1_HistogramCenters,a1-b1_HistogramHeights,a1-b1_ComebackRate,a1-b1_ComebackAmplitude,a1-b1_meanComebackTime,a1-b1_stdComebackTime,a1-b1_meanComebackTime_dx,a1-b1_TakeoffRate,a1-b1_TakeoffAmplitude,a1-b1_meanTakeoffTime,a1-b1_stdTakeoffTime,a1-b1_meanTakeoffTime_dx,a1-b2_HistogramCenters,a1-b2_HistogramHeights,a1-b2_ComebackRate,a1-b2_ComebackAmplitude,a1-b2_meanComebackTime,a1-b2_stdComebackTime,a1-b2_meanComebackTime_dx,a1-b2_TakeoffRate,a1-b2_TakeoffAmplitude,a1-b2_meanTakeoffTime,a1-b2_stdTakeoffTime,a1-b2_meanTakeoffTime_dx,a2-b1_HistogramCenters,a2-b1_HistogramHeights,a2-b1_ComebackRate,a2-b1_ComebackAmplitude,a2-b1_meanComebackTime,a2-b1_stdComebackTime,a2-b1_meanComebackTime_dx,a2-b1_TakeoffRate,a2-b1_TakeoffAmplitude,a2-b1_meanTakeoffTime,a2-b1_stdTakeoffTime,a2-b1_meanTakeoffTime_dx,a2-b2_HistogramCenters,a2-b2_HistogramHeights,a2-b2_ComebackRate,a2-b2_ComebackAmplitude,a2-b2_meanComebackTime,a2-b2_stdComebackTime,a2-b2_meanComebackTime_dx,a2-b2_TakeoffRate,a2-b2_TakeoffAmplitude,a2-b2_meanTakeoffTime,a2-b2_stdTakeoffTime,a2-b2_meanTakeoffTime_dx,b1-b2_HistogramCenters,b1-b2_HistogramHeights,b1-b2_ComebackRate,b1-b2_ComebackAmplitude,b1-b2_meanComebackTime,b1-b2_stdComebackTime,b1-b2_meanComebackTime_dx,b1-b2_TakeoffRate,b1-b2_TakeoffAmplitude,b1-b2_meanTakeoffTime,b1-b2_stdTakeoffTime,b1-b2_meanTakeoffTime_dx,aboveTimes,belowTimes,estimatedProba_byMeanTimes,estimatedProba_byRates,polymerMSD,a1_MSD,a2_MSD,b1_MSD,b2_MSD,polymerAlpha,a1_Alpha,a2_Alpha,b1_Alpha,b2_Alpha,polymer_MSDamplitude,a1_Amplitude,a2_Amplitude,b1_Amplitude,b2_Amplitude
0,100,3,0.6,20,False,0.008,500,0.01,0.01,24000,0,250,0.05,2,0,0.05,30,59,500,[1.02294894 2.15812158 2.66397817 1.90260077 2.38662512 1.40339711],[0.42298949 0.62893536 0.63786192 0.60891035 0.63891374 0.50738889],"[ 2.3345  6.9835 11.6325 16.2815 20.9305 25.5795 30.2285 34.8775 39.5265
 44.1755]","[0.20713335 0.         0.         0.00531111 0.         0.
 0.         0.         0.         0.00265556]",-1,-1,1.158641975308642,5.599217924464583,1.2193852368833982,98.88402522449354,270.1095387380956,0.022672413793103443,0.019842385781048296,0.0036109457670942626,[0.434 1.282 2.13  2.978 3.826 4.674 5.522 6.37  7.218 8.066],"[1.09189378 0.06551363 0.         0.         0.         0.
 0.         0.         0.         0.02183788]",3.3261014820344608,4.624898064896056,0.31981481481481483,1.1654588839383788,0.3108537766895264,154.81968888884154,694.3472848641442,0.025454545454545455,0.023440748987715324,0.005235789683879997,"[ 3.7635 11.2705 18.7775 26.2845 33.7915 41.2985 48.8055 56.3125 63.8195
 71.3265]","[0.12724442 0.00198819 0.00198819 0.         0.         0.
 0.         0.         0.         0.00198819]",0.5498423529329474,1.007711831837155,1.9714925373134324,9.410084024833248,2.2532644838536435,57.260477908151614,100.40850898012127,0.02399999999999999,0.017675436419833566,0.0035543845655597248,"[ 1.2155  3.6265  6.0375  8.4485 10.8595 13.2705 15.6815 18.0925 20.5035
 22.9145]","[0.37563682 0.00782577 0.01565153 0.00782577 0.         0.
 0.         0.         0.         0.00782577]",1.569364092460877,2.5304769028402654,1.069811320754717,3.593993149249589,0.9675989345849508,81.49892027039266,182.2155921310874,0.022368421052631583,0.017611929349212765,0.003959644622595609,[ 1.993  5.959  9.925 13.891 17.857 21.823 25.789 29.755 33.721 37.687],"[0.21925497 0.00548137 0.00548137 0.01096275 0.00548137 0.
 0.         0.         0.         0.00548137]",0.9164873946730091,1.362090436895253,2.158478260869565,6.755117534262548,1.9521359768835143,57.329587672084315,96.26927240218188,0.02753846153846154,0.02333902438345694,0.0056739054021473665,"[  7.8675  23.5825  39.2975  55.0125  70.7275  86.4425 102.1575 117.8725
 133.5875 149.3025]","[0.06067377 0.         0.00147985 0.         0.         0.
 0.         0.         0.         0.00147985]",-1,-1,4.73093023255814,23.434996520703073,4.953038903087072,129.70580426684336,436.7323691027343,0.024736842105263158,0.02057734162917896,0.0034971923423010956,"{'a1-a2': array([5.000e-02, 3.000e-02, 1.000e-02, 1.000e-02, 1.000e-02, 4.220e+00,
       2.000e-02, 1.000e-02, 1.000e-02, 4.900e-01, 4.100e-01, 3.000e-02,
       3.000e-02, 1.000e-01, 4.800e-01, 1.000e-02, 1.200e-01, 1.000e-02,
       5.000e-02, 1.000e-02, 7.000e-02, 1.000e-02, 4.700e-01, 4.650e+01,
       5.700e-01, 1.000e-02, 1.000e-01, 1.000e-02, 1.200e-01, 1.350e+00,
       1.000e-02, 1.000e-02, 2.000e-02, 1.000e-02, 2.000e-01, 1.600e-01,
       5.000e-02, 3.000e-01, 1.000e-02, 1.300e-01, 1.000e-02, 1.517e+01,
       1.100e-01, 1.000e-02, 3.600e-01, 6.900e-01, 2.000e-02, 2.000e-02,
       1.000e-02, 1.800e-01, 1.000e-02, 1.000e-02, 3.000e-02, 3.000e-02,
       4.000e-02, 1.000e-02, 1.000e-02, 8.000e-02, 1.000e-02, 3.000e-02,
       1.000e-02, 2.460e+00, 4.000e-02, 2.000e-02, 2.000e-02, 2.000e-02,
       1.230e+00, 9.000e-02, 6.000e-02, 7.100e-01, 2.300e-01, 7.000e-02,
       1.000e-02, 3.000e-02, 1.000e-02, 1.000e-02, 1.502e+01, 5.800e-01,
       5.000e-02, 1.000e-02, 1.100e-01]), 'a1-b1': array([0.28, 0.02, 0.01, 0.59, 0.09, 1.29, 0.01, 0.08, 0.19, 0.03, 0.51,
       0.01, 0.21, 0.02, 0.02, 0.01, 0.01, 0.12, 0.03, 0.01, 8.49, 0.05,
       0.03, 0.02, 0.03, 0.11, 0.05, 0.02, 0.22, 0.05, 0.01, 0.08, 0.01,
       0.47, 0.09, 0.06, 0.03, 0.02, 0.02, 0.01, 0.17, 0.01, 0.02, 0.02,
       0.62, 0.01, 0.01, 0.02, 0.01, 0.06, 0.01, 1.59, 0.33, 0.98]), 'a1-b2': array([4.000e-02, 2.300e-01, 1.000e-02, 3.000e-02, 1.000e-02, 3.000e-01,
       3.000e-02, 1.000e-02, 6.000e-02, 3.000e-02, 4.000e-02, 4.450e+00,
       1.100e-01, 1.000e-02, 4.000e-02, 1.400e-01, 5.600e-01, 1.000e-02,
       7.000e-02, 1.600e-01, 1.000e-02, 1.000e-02, 6.970e+00, 6.000e-02,
       2.000e-02, 7.140e+00, 1.000e-02, 1.850e+00, 2.000e-02, 3.000e-02,
       4.000e-01, 1.000e-02, 1.000e-02, 2.900e-01, 7.508e+01, 1.000e-02,
       4.300e-01, 3.490e+00, 2.000e-02, 2.000e-02, 1.100e-01, 1.000e-02,
       1.000e-02, 2.000e-02, 1.000e-02, 1.000e-02, 1.000e-02, 1.000e-02,
       1.873e+01, 1.000e-02, 2.400e-01, 1.000e-02, 2.000e-02, 2.900e-01,
       2.400e-01, 5.000e-02, 1.000e-02, 6.600e-01, 6.000e-02, 1.300e-01,
       1.000e-02, 3.000e-02, 5.000e-02, 3.500e-01, 3.100e-01, 8.280e+00,
       2.000e-01]), 'a2-b1': array([3.000e-02, 1.000e-02, 2.412e+01, 4.700e-01, 7.000e-01, 1.000e-02,
       2.000e-02, 1.000e-02, 1.000e-02, 5.000e-02, 2.000e-02, 1.000e-02,
       3.000e-02, 1.000e-02, 8.000e-02, 1.800e-01, 4.000e-02, 3.000e-02,
       1.100e-01, 2.000e-02, 6.000e-01, 5.000e-02, 6.200e-01, 1.000e+00,
       1.000e-02, 2.000e-02, 2.000e-02, 1.000e-02, 4.000e-02, 5.500e+00,
       1.000e-02, 1.000e-02, 3.200e-01, 1.000e-02, 2.000e-02, 3.430e+00,
       4.000e-02, 8.480e+00, 6.510e+00, 4.000e-02, 1.100e-01, 3.600e-01,
       1.700e-01, 4.000e-02, 1.000e-02, 1.670e+00, 7.000e-02, 1.200e-01,
       3.000e-02, 1.240e+00, 1.500e-01, 2.000e-02, 1.000e-02]), 'a2-b2': array([1.000e-02, 2.000e-02, 3.000e-02, 1.000e-02, 1.286e+01, 4.740e+00,
       1.000e-02, 1.000e-02, 1.000e-02, 7.000e-02, 1.000e-02, 1.000e-02,
       2.000e-02, 1.000e-02, 1.000e-02, 1.000e-02, 2.000e-02, 7.000e-02,
       1.133e+01, 1.308e+01, 1.400e-01, 3.000e-02, 2.000e-02, 4.000e-02,
       2.000e-02, 3.000e-02, 1.200e-01, 1.000e-02, 2.000e-02, 1.000e-02,
       4.000e-02, 2.400e-01, 5.000e-02, 6.000e-02, 3.000e-02, 1.588e+01,
       1.600e-01, 1.100e-01, 3.967e+01, 1.000e-02, 1.000e-02, 2.000e-02,
       1.600e-01, 3.000e-02, 1.000e-02, 3.000e-02]), 'b1-b2': array([9.0000e-02, 4.0000e-02, 1.5700e+00, 3.0000e-02, 6.7000e-01,
       2.2000e-01, 2.0000e-02, 1.0000e-02, 4.0000e-02, 1.0000e-02,
       1.0000e-02, 1.0000e-02, 1.0000e-02, 1.0000e-02, 1.4000e-01,
       1.0000e-02, 6.0000e-02, 2.0000e-02, 2.0000e-02, 1.0000e-02,
       5.0000e-02, 4.0680e+01, 1.0000e-02, 1.7000e-01, 3.0000e-02,
       1.0000e-02, 1.3000e-01, 1.6000e-01, 1.1000e-01, 2.0000e-02,
       4.4000e-01, 1.0000e-01, 1.0000e-02, 4.0000e-02, 2.0000e-02,
       1.0000e-02, 1.1000e-01, 1.0000e-02, 8.6000e-01, 4.0000e-01,
       1.4592e+02, 3.0000e-02, 1.0000e-02, 3.6870e+01, 1.0000e-02,
       1.0000e-02, 4.0000e-02, 3.2000e-01, 1.0610e+01, 2.0000e-02,
       1.0000e-02, 2.0000e-02, 2.0000e-02, 1.0000e-02, 1.8000e-01,
       5.6100e+00, 1.0000e-02, 5.5000e-01, 2.0000e-02, 1.0000e-02,
       7.0000e-02, 6.1000e-01, 8.0000e-02, 2.3000e-01, 3.4000e-01,
       1.0000e-02, 1.0000e-02, 1.0000e-02, 8.0000e-02, 4.0000e-02,
       2.3000e-01, 1.0000e-02, 1.0000e-02, 1.0000e-02, 1.6000e-01,
       1.5716e+02, 3.0000e-02, 4.0000e-02, 4.0000e-02, 5.6000e-01,
       4.0000e-02, 2.0000e-02, 3.5000e-01, 2.0000e-02, 4.0000e-02,
       1.0000e-02])}","{'a1-a2': array([0.03, 0.03, 0.04, 0.02, 0.02, 0.01, 0.05, 0.03, 0.01, 0.03, 0.03,
       0.08, 0.05, 0.01, 0.01, 0.05, 0.05, 0.01, 0.02, 0.02, 0.01, 0.01,
       0.01, 0.01, 0.02, 0.03, 0.02, 0.06, 0.02, 0.02, 0.01, 0.02, 0.02,
       0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.06, 0.01, 0.04, 0.02,
       0.02, 0.02, 0.01, 0.02, 0.01, 0.01, 0.03, 0.01, 0.01, 0.03, 0.02,
       0.01, 0.01, 0.04, 0.02, 0.01, 0.02, 0.03, 0.15, 0.01, 0.01, 0.03,
       0.01, 0.01, 0.01, 0.01, 0.02, 0.03, 0.02, 0.02, 0.02, 0.06, 0.04,
       0.01, 0.01, 0.03, 0.06, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.1 ,
       0.01, 0.01, 0.01, 0.03, 0.01, 0.02, 0.01, 0.02, 0.01, 0.01, 0.01,
       0.01, 0.01, 0.02, 0.02, 0.03, 0.01, 0.03, 0.01, 0.03, 0.03, 0.02,
       0.01, 0.02, 0.05, 0.03, 0.01, 0.01]), 'a1-b1': array([0.02, 0.1 , 0.02, 0.01, 0.08, 0.01, 0.04, 0.02, 0.05, 0.01, 0.03,
       0.01, 0.01, 0.01, 0.02, 0.01, 0.03, 0.02, 0.06, 0.01, 0.01, 0.03,
       0.02, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.02, 0.01, 0.02, 0.01,
       0.13, 0.01, 0.01, 0.04, 0.03, 0.01, 0.01, 0.01, 0.07, 0.01, 0.02,
       0.02, 0.04, 0.01, 0.01, 0.05, 0.01, 0.06, 0.02, 0.02, 0.01, 0.02,
       0.02, 0.01, 0.02, 0.03, 0.06, 0.01, 0.01, 0.05, 0.01, 0.1 , 0.03,
       0.03, 0.02, 0.02, 0.02, 0.04, 0.04, 0.01, 0.01, 0.02, 0.01, 0.01]), 'a1-b2': array([0.01, 0.01, 0.01, 0.03, 0.01, 0.01, 0.05, 0.05, 0.04, 0.06, 0.01,
       0.05, 0.06, 0.01, 0.01, 0.06, 0.04, 0.01, 0.02, 0.01, 0.04, 0.02,
       0.02, 0.01, 0.01, 0.02, 0.01, 0.01, 0.11, 0.01, 0.01, 0.04, 0.03,
       0.04, 0.03, 0.01, 0.02, 0.03, 0.01, 0.02, 0.01, 0.01, 0.01, 0.03,
       0.02, 0.04, 0.01, 0.01, 0.03, 0.04, 0.03, 0.03, 0.02, 0.04, 0.07,
       0.04, 0.01, 0.03, 0.01, 0.01, 0.02, 0.03, 0.03, 0.01, 0.04, 0.02,
       0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.01, 0.04, 0.02, 0.04, 0.01,
       0.01, 0.02, 0.05, 0.02, 0.01, 0.01, 0.05, 0.03, 0.01, 0.01, 0.05,
       0.02, 0.01, 0.01, 0.01, 0.02, 0.01, 0.03]), 'a2-b1': array([0.03, 0.01, 0.02, 0.01, 0.01, 0.02, 0.03, 0.01, 0.03, 0.01, 0.03,
       0.03, 0.02, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.05, 0.01,
       0.03, 0.03, 0.01, 0.06, 0.01, 0.03, 0.02, 0.03, 0.01, 0.02, 0.07,
       0.09, 0.02, 0.01, 0.01, 0.01, 0.02, 0.01, 0.06, 0.01, 0.01, 0.02,
       0.08, 0.04, 0.02, 0.02, 0.01, 0.01, 0.02, 0.01, 0.01, 0.02, 0.01,
       0.01, 0.01, 0.01, 0.02, 0.02, 0.01, 0.02, 0.02, 0.05, 0.02, 0.03,
       0.03, 0.01, 0.01, 0.04, 0.07, 0.01, 0.01, 0.02, 0.01, 0.03]), 'a2-b2': array([0.02, 0.11, 0.01, 0.06, 0.01, 0.04, 0.02, 0.01, 0.07, 0.03, 0.02,
       0.01, 0.01, 0.01, 0.04, 0.03, 0.03, 0.03, 0.03, 0.01, 0.01, 0.02,
       0.04, 0.01, 0.01, 0.03, 0.02, 0.01, 0.01, 0.01, 0.04, 0.02, 0.05,
       0.02, 0.01, 0.01, 0.01, 0.05, 0.01, 0.01, 0.03, 0.01, 0.03, 0.02,
       0.06, 0.01, 0.01, 0.03, 0.04, 0.01, 0.01, 0.06, 0.01, 0.01, 0.01,
       0.05, 0.04, 0.02, 0.08, 0.09, 0.1 , 0.01, 0.02, 0.01, 0.02]), 'b1-b2': array([0.01, 0.04, 0.05, 0.04, 0.01, 0.13, 0.01, 0.03, 0.02, 0.01, 0.01,
       0.04, 0.01, 0.08, 0.01, 0.02, 0.01, 0.03, 0.01, 0.05, 0.01, 0.03,
       0.05, 0.02, 0.01, 0.01, 0.02, 0.06, 0.02, 0.01, 0.01, 0.07, 0.03,
       0.04, 0.01, 0.01, 0.01, 0.02, 0.04, 0.02, 0.01, 0.01, 0.01, 0.01,
       0.01, 0.03, 0.01, 0.01, 0.06, 0.01, 0.01, 0.02, 0.01, 0.01, 0.03,
       0.02, 0.04, 0.02, 0.05, 0.01, 0.01, 0.08, 0.01, 0.01, 0.01, 0.02,
       0.03, 0.01, 0.01, 0.01, 0.02, 0.01, 0.01, 0.06, 0.01, 0.04, 0.07,
       0.02, 0.03, 0.04, 0.02, 0.01, 0.01, 0.05, 0.01, 0.01, 0.07, 0.02,
       0.02, 0.01, 0.07, 0.01, 0.01, 0.02, 0.02, 0.01, 0.01, 0.05, 0.01,
       0.02, 0.01, 0.01, 0.02, 0.01, 0.01, 0.01, 0.01, 0.06, 0.01, 0.01,
       0.05, 0.03, 0.01, 0.02, 0.02, 0.03, 0.04, 0.03, 0.02, 0.02, 0.03,
       0.03, 0.03, 0.01, 0.04, 0.01, 0.01, 0.09, 0.02, 0.04, 0.02, 0.01,
       0.04])}",0.17595177132885956,-0.4585267882392291,"[4.81239608e-04 9.56971108e-04 1.44152169e-03 ... 6.06341922e+00
 6.06367993e+00 6.06365270e+00]","[4.83970783e-04 1.00089969e-03 1.56388578e-03 ... 5.00582426e+00
 5.00631086e+00 5.00600987e+00]","[4.65363515e-04 1.02051292e-03 1.50350380e-03 ... 5.24090685e+00
 5.24428874e+00 5.24546636e+00]","[4.71598013e-04 9.28742929e-04 1.39520752e-03 ... 5.92165406e+00
 5.91922840e+00 5.91558973e+00]","[5.06983934e-04 9.98375570e-04 1.44175792e-03 ... 5.89844353e+00
 5.89777719e+00 5.90008762e+00]",0.8190697355677895,0.6787519138547418,0.666709198688334,0.6891704748241476,0.7562152605099003,0.07002713447812604,0.12483978907836658,0.14126521118556018,0.13949447044859672,0.09514383202926847
